,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ENCODED_JOB,ENCODED_MARITAL,ENCODED_EDUCATION,ENCODED_DEFAULT,ENCODED_HOUSING,ENCODED_CONTACT,ENCODED_POUTCOME,ENCODED_MONTHS,ENCODED_Y
1042,7.5,housemaid,married,secondary,no,5.091499357744893,no,no,cellular,5.666666666666666,aug,5.185129440096327,2.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1043,5.975609756097561,technician,divorced,tertiary,no,5.115869859759639,yes,no,cellular,7.333333333333333,may,5.359723058398555,1.0,-1.0,5.0,unknown,no,9.545454545454545,5.0,10.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
1044,7.560975609756097,retired,married,tertiary,no,5.074431208319403,no,no,telephone,9.166666666666666,may,7.025888019265503,1.0,-1.0,5.0,unknown,yes,7.727272727272727,7.5,10.0,5.0,5.0,7.5,8.333333333333334,6.818181818181818,10.0
1045,7.317073170731707,technician,divorced,secondary,no,5.012845102144956,yes,no,cellular,5.666666666666666,aug,5.630644190246839,3.0,-1.0,5.0,unknown,yes,9.545454545454545,5.0,7.5,5.0,10.0,5.0,8.333333333333334,8.181818181818182,10.0
1046,6.097560975609756,management,single,tertiary,no,5.010909538808045,yes,no,telephone,8.833333333333332,jul,5.4635761589403975,4.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,7.5,8.333333333333334,7.7272727272727275,5.0
1047,5.426829268292683,management,single,tertiary,no,5.071087962555647,no,no,cellular,9.333333333333332,may,5.403371462974112,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,6.818181818181818,5.0
1048,5.670731707317073,admin,single,tertiary,no,5.000703841213422,no,no,cellular,9.5,jan,5.704394942805539,1.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,10.0,5.0,5.0,5.0,8.333333333333334,5.0,5.0
1049,6.036585365853659,services,married,secondary,no,5.004574967887245,yes,no,cellular,5.166666666666666,mar,5.568934376881397,4.0,-1.0,5.0,unknown,yes,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,5.909090909090909,10.0
1050,6.341463414634147,bluecollar,married,primary,no,5.0,yes,no,unknown,9.333333333333332,may,5.391330523780855,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1051,6.402439024390244,management,divorced,tertiary,no,5.0569231581355245,yes,no,unknown,7.5,may,5.406381697772426,1.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1052,6.2195121951219505,services,married,secondary,no,5.137161056465661,no,no,unknown,7.5,jun,5.2438290186634555,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1053,7.195121951219512,management,single,secondary,no,5.048828984181169,no,yes,cellular,9.833333333333332,jul,5.176098735701385,11.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
1054,7.134146341463414,bluecollar,married,secondary,no,5.138128838134117,yes,no,unknown,7.0,may,5.043648404575557,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1055,7.195121951219512,technician,married,tertiary,no,5.036687723249635,yes,no,unknown,7.5,jun,5.564419024683925,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,10.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
1056,5.548780487804878,services,single,secondary,no,5.031056993542257,yes,no,cellular,7.333333333333333,may,5.99789283564118,1.0,-1.0,5.0,unknown,yes,8.636363636363637,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,10.0
1058,5.7926829268292686,management,single,tertiary,no,5.046453520085868,no,yes,cellular,8.333333333333332,nov,5.0075255869957855,7.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
1059,6.2195121951219505,services,married,secondary,no,5.3534162692896485,no,no,cellular,5.5,aug,5.707405177603853,1.0,96.0,5.405405405405405,success,yes,8.636363636363637,7.5,7.5,5.0,5.0,5.0,6.666666666666667,8.181818181818182,10.0
1061,5.975609756097561,services,married,secondary,no,5.0,yes,no,cellular,8.333333333333332,nov,5.216736905478627,6.0,185.0,5.27027027027027,failure,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,5.0,9.545454545454547,5.0
1062,7.317073170731707,management,married,tertiary,no,5.000351920606711,yes,yes,cellular,9.833333333333332,jan,5.450030102347983,1.0,2.0,5.675675675675675,,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,10.0,5.0,5.0
1063,5.914634146341463,bluecollar,single,secondary,no,5.028857489750313,yes,no,unknown,6.333333333333333,may,5.213726670680313,2.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1064,6.585365853658536,unemployed,single,secondary,no,5.347081698368848,no,no,cellular,9.5,jan,5.3838049367850696,1.0,-1.0,5.0,unknown,no,10.0,10.0,7.5,5.0,5.0,5.0,8.333333333333334,5.0,5.0
1065,5.609756097560975,bluecollar,single,primary,no,5.013197022751667,no,yes,cellular,6.333333333333333,jul,5.168573148705599,2.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,5.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
1066,6.036585365853659,bluecollar,married,secondary,no,5.024634442469779,yes,yes,cellular,10.0,jul,5.097832630945214,50.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1067,8.71951219512195,retired,married,secondary,no,5.207105277049497,no,no,telephone,6.0,aug,5.182119205298013,2.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,5.0,7.5,8.333333333333334,8.181818181818182,5.0
1069,6.7073170731707314,management,married,secondary,no,5.114902078091182,yes,no,telephone,7.666666666666666,nov,5.233293196869356,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,7.5,5.0,10.0,7.5,8.333333333333334,9.545454545454547,5.0
1070,5.853658536585366,services,married,secondary,no,5.0345761996093685,no,no,cellular,5.833333333333333,apr,5.317579771222155,2.0,266.0,5.27027027027027,failure,no,8.636363636363637,7.5,7.5,5.0,5.0,5.0,5.0,6.363636363636364,5.0
1071,6.036585365853659,bluecollar,married,secondary,no,5.476588481638542,yes,no,cellular,5.833333333333333,may,5.456050571944612,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
1072,7.317073170731707,retired,married,secondary,no,5.324646759691014,yes,yes,unknown,7.5,may,5.26791089704997,2.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1073,5.7317073170731705,technician,single,secondary,no,5.014076824268445,no,no,cellular,7.166666666666666,aug,5.135460565924142,2.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1074,7.073170731707317,admin,divorced,secondary,no,5.125459696292516,no,no,cellular,7.666666666666666,jul,5.17308850090307,1.0,-1.0,5.0,unknown,no,5.454545454545454,5.0,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
1075,6.829268292682927,housemaid,single,primary,no,5.004047086977178,no,no,cellular,5.5,aug,5.177603853100542,1.0,1.0,5.405405405405405,success,yes,6.818181818181818,10.0,5.0,5.0,5.0,5.0,6.666666666666667,8.181818181818182,10.0
1076,5.853658536585366,management,married,tertiary,no,5.540022170998223,no,no,cellular,9.833333333333332,apr,5.317579771222155,2.0,196.0,5.945945945945946,success,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,6.666666666666667,6.363636363636364,5.0
1077,7.682926829268292,retired,married,tertiary,no,5.224965247840087,yes,no,cellular,7.166666666666666,sep,5.317579771222155,1.0,216.0,5.945945945945946,success,yes,7.727272727272727,7.5,10.0,5.0,10.0,5.0,6.666666666666667,8.636363636363637,10.0
1078,6.280487804878049,admin,married,secondary,no,5.107423765198571,no,no,unknown,6.833333333333333,jun,5.145996387718242,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1080,7.195121951219512,retired,married,secondary,no,5.0883320722844925,yes,no,cellular,5.0,apr,5.720951234196267,1.0,307.0,5.135135135135135,failure,no,7.727272727272727,7.5,7.5,5.0,10.0,5.0,5.0,6.363636363636364,5.0
1081,6.341463414634147,management,single,tertiary,no,5.003167285460401,yes,no,unknown,9.333333333333332,may,5.361228175797712,3.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1082,6.951219512195122,bluecollar,divorced,secondary,no,5.01785997079059,yes,no,telephone,8.0,nov,5.398856110776641,1.0,127.0,5.54054054054054,,no,5.909090909090909,5.0,7.5,5.0,10.0,7.5,10.0,9.545454545454547,5.0
1083,6.158536585365853,bluecollar,single,secondary,no,5.0,no,no,cellular,8.0,nov,5.343166767007826,3.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
1084,6.158536585365853,bluecollar,single,secondary,no,5.029561330963735,yes,no,unknown,6.833333333333333,may,5.2287778446718844,5.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1085,5.975609756097561,admin,married,secondary,no,5.008358114409389,yes,no,cellular,7.833333333333333,may,5.171583383503913,4.0,364.0,7.972972972972974,,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,10.0,6.818181818181818,5.0
1086,7.2560975609756095,admin,single,secondary,yes,5.086748429554293,no,yes,cellular,5.166666666666666,feb,5.018061408789886,3.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,7.5,10.0,5.0,5.0,8.333333333333334,5.454545454545455,5.0
1087,6.524390243902439,management,single,tertiary,no,6.0461719836005,no,no,cellular,5.5,dec,6.235701384708007,5.0,242.0,5.135135135135135,success,yes,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,6.666666666666667,10.0,10.0
1088,6.036585365853659,services,married,tertiary,no,5.401541412257394,no,no,cellular,7.833333333333333,aug,5.067730282962071,6.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1089,7.439024390243903,retired,married,secondary,no,5.055427495557002,no,no,unknown,6.333333333333333,jun,5.666767007826611,2.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1090,6.585365853658536,technician,married,secondary,no,5.0,no,yes,unknown,9.166666666666666,jun,5.296508127633955,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1091,5.7926829268292686,entrepreneur,single,tertiary,no,5.012053280779856,no,no,cellular,9.666666666666666,jan,5.669777242624924,2.0,-1.0,5.0,unknown,no,6.363636363636363,10.0,10.0,5.0,5.0,5.0,8.333333333333334,5.0,5.0
1092,7.865853658536585,retired,married,primary,no,5.175256462142141,no,no,telephone,5.166666666666666,nov,5.690848886213125,1.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,5.0,5.0,5.0,7.5,8.333333333333334,9.545454545454547,5.0
1093,5.853658536585366,bluecollar,married,secondary,no,5.0,no,no,cellular,6.5,jul,5.404876580373269,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
1094,5.7317073170731705,technician,single,secondary,no,5.0051028487973115,yes,no,cellular,6.166666666666666,aug,5.174593618302228,2.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
1095,5.975609756097561,bluecollar,married,secondary,no,5.015132586088578,no,no,cellular,6.833333333333333,aug,5.35671282360024,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1096,6.829268292682927,bluecollar,married,primary,no,5.009501856381201,yes,no,telephone,7.333333333333333,may,5.111378687537628,5.0,367.0,5.945945945945946,,no,5.909090909090909,7.5,5.0,5.0,10.0,7.5,10.0,6.818181818181818,5.0
1097,6.2195121951219505,technician,single,tertiary,no,5.033256497334201,yes,no,telephone,8.333333333333332,jul,5.276941601444912,21.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,10.0,5.0,10.0,7.5,8.333333333333334,7.7272727272727275,5.0
1098,5.7317073170731705,admin,single,secondary,no,5.0001759603033555,yes,no,telephone,7.833333333333333,may,5.0842865743528,9.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,7.5,5.0,10.0,7.5,8.333333333333334,6.818181818181818,5.0
1099,6.036585365853659,bluecollar,married,secondary,no,5.0,yes,yes,cellular,8.333333333333332,nov,5.170078266104756,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
1100,6.463414634146341,services,married,secondary,no,5.0,yes,no,cellular,7.0,may,5.174593618302228,4.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
1101,7.5,bluecollar,divorced,primary,no,5.116133800214672,no,no,unknown,6.333333333333333,jun,5.785671282360024,1.0,-1.0,5.0,unknown,no,5.909090909090909,5.0,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1102,6.463414634146341,management,married,tertiary,no,5.9759638225616305,no,no,cellular,5.166666666666666,feb,5.234798314268513,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,5.454545454545455,5.0
1103,6.280487804878049,admin,married,secondary,no,5.321567454382292,no,no,cellular,8.166666666666666,nov,5.635159542444311,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
1104,5.548780487804878,technician,single,tertiary,no,5.05868276116908,no,no,cellular,9.666666666666666,jan,6.303431667670078,2.0,-1.0,5.0,unknown,yes,9.545454545454545,10.0,10.0,5.0,5.0,5.0,8.333333333333334,5.0,10.0
1105,7.560975609756097,retired,divorced,tertiary,no,5.033520437789234,yes,no,cellular,7.666666666666666,apr,5.313064419024684,2.0,344.0,5.54054054054054,failure,no,7.727272727272727,5.0,10.0,5.0,10.0,5.0,5.0,6.363636363636364,5.0
1106,7.317073170731707,services,married,primary,no,5.039063187344935,yes,no,cellular,8.0,nov,5.132450331125828,1.0,166.0,5.135135135135135,failure,no,8.636363636363637,7.5,5.0,5.0,10.0,5.0,5.0,9.545454545454547,5.0
1107,7.317073170731707,retired,married,secondary,no,5.166634407277718,yes,no,unknown,7.333333333333333,may,5.284467188440698,1.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1108,5.670731707317073,technician,divorced,secondary,no,5.0,yes,no,cellular,5.166666666666666,feb,5.0632149307646,7.0,228.0,5.135135135135135,,no,9.545454545454545,5.0,7.5,5.0,10.0,5.0,10.0,5.454545454545455,5.0
1109,5.7926829268292686,technician,married,tertiary,no,5.006950431982545,yes,no,cellular,8.166666666666666,aug,5.1173991571342565,12.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,10.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
1110,6.829268292682927,housemaid,married,tertiary,no,5.041174710985202,yes,no,unknown,7.166666666666666,may,5.33112582781457,1.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1111,5.670731707317073,management,single,tertiary,no,5.041438651440235,yes,no,cellular,5.833333333333333,may,5.159542444310656,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
1112,5.7926829268292686,management,divorced,tertiary,no,5.022346958526157,no,no,cellular,7.833333333333333,aug,7.372065021071643,8.0,-1.0,5.0,unknown,yes,7.2727272727272725,5.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,10.0
1113,8.414634146341463,retired,married,secondary,no,5.081029719695237,no,no,telephone,7.666666666666666,apr,5.593016255267911,2.0,-1.0,5.0,unknown,yes,7.727272727272727,7.5,7.5,5.0,5.0,7.5,8.333333333333334,6.363636363636364,10.0
1114,7.2560975609756095,management,single,tertiary,no,8.78965705336876,yes,no,cellular,9.0,aug,5.138470800722456,6.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
1115,8.23170731707317,retired,married,secondary,no,7.634213721384455,no,no,telephone,7.833333333333333,jun,5.12040939193257,1.0,71.0,5.405405405405405,,no,7.727272727272727,7.5,7.5,5.0,5.0,7.5,10.0,7.272727272727273,5.0
1116,7.2560975609756095,admin,married,secondary,no,5.5459168411606345,no,no,cellular,5.833333333333333,may,5.350692354003613,2.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,5.0,8.333333333333334,6.818181818181818,5.0
1117,6.524390243902439,admin,single,secondary,no,10.0,no,no,unknown,7.333333333333333,may,5.365743527995184,1.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,7.5,5.0,5.0,10.0,8.333333333333334,6.818181818181818,5.0
1118,7.439024390243903,management,married,tertiary,no,5.12176452992205,yes,no,cellular,9.333333333333332,mar,5.51475015051174,1.0,-1.0,5.0,unknown,yes,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,5.909090909090909,10.0
1119,6.097560975609756,management,divorced,tertiary,no,5.0,yes,no,cellular,7.0,may,5.093317278747742,3.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
1120,5.914634146341463,technician,married,secondary,no,5.0103816578979785,yes,no,cellular,9.666666666666666,aug,5.155027092113185,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
1121,6.158536585365853,bluecollar,married,secondary,no,5.0,yes,no,cellular,7.333333333333333,jul,5.194160144491271,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1122,5.548780487804878,student,single,secondary,no,5.125195755837483,no,no,unknown,9.666666666666666,jun,5.012040939193257,1.0,-1.0,5.0,unknown,no,9.09090909090909,10.0,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1123,5.975609756097561,technician,married,secondary,no,5.008446094561067,no,no,cellular,7.833333333333333,aug,5.170078266104756,4.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1124,6.7073170731707314,bluecollar,married,primary,no,5.022698879132868,yes,no,unknown,9.333333333333332,may,5.326610475617098,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1125,5.853658536585366,services,married,secondary,no,5.0,yes,yes,unknown,6.0,may,5.3838049367850696,2.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1126,6.036585365853659,student,single,tertiary,no,5.076806672414703,yes,no,cellular,6.666666666666666,may,5.296508127633955,1.0,277.0,5.27027027027027,failure,no,9.09090909090909,10.0,10.0,5.0,10.0,5.0,5.0,6.818181818181818,5.0
1127,6.890243902439025,management,married,primary,no,5.023490700497968,yes,no,unknown,7.5,may,5.298013245033113,5.0,,5.0,unknown,no,7.2727272727272725,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1128,6.402439024390244,unemployed,divorced,primary,no,5.04284633386708,no,no,cellular,7.5,nov,5.245334136062613,1.0,200.0,5.135135135135135,failure,no,10.0,5.0,5.0,5.0,5.0,5.0,5.0,9.545454545454547,5.0
1129,6.036585365853659,services,married,secondary,no,5.017156129577168,yes,no,cellular,7.666666666666666,apr,5.3055388320288985,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
1130,6.158536585365853,technician,married,secondary,no,5.016100367757034,yes,no,unknown,6.833333333333333,may,5.291992775436484,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1131,5.121951219512195,services,single,secondary,no,5.0,yes,no,unknown,7.0,may,5.270921131848284,1.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1133,6.7073170731707314,services,married,secondary,no,5.028769509598635,yes,yes,cellular,8.166666666666666,apr,5.222757375075256,2.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
1134,6.036585365853659,management,married,tertiary,no,5.0150446059369,no,no,cellular,9.666666666666666,aug,5.3070439494280555,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1136,8.841463414634145,retired,married,secondary,no,5.000087980151678,no,no,cellular,8.0,aug,5.097832630945214,5.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1137,7.317073170731707,technician,married,secondary,no,5.051820309338213,yes,no,unknown,8.666666666666666,oct,5.779650812763395,1.0,147.0,5.27027027027027,success,yes,9.545454545454545,7.5,7.5,5.0,10.0,10.0,6.666666666666667,9.09090909090909,10.0
1138,5.121951219512195,bluecollar,married,primary,no,5.0,yes,yes,unknown,8.0,may,5.358217940999398,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1139,5.609756097560975,services,married,secondary,no,5.000351920606711,yes,no,unknown,5.166666666666666,sep,5.015051173991571,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,10.0,8.333333333333334,8.636363636363637,5.0
1140,5.609756097560975,admin,married,secondary,no,5.037215604159702,yes,no,cellular,8.666666666666666,jul,5.368753762793498,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1141,5.7317073170731705,services,married,primary,no,5.089299853952948,yes,no,cellular,9.833333333333332,jul,5.016556291390729,8.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,5.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1142,6.2195121951219505,management,married,tertiary,no,5.130386584786472,yes,yes,cellular,8.333333333333332,jul,5.5433473810957254,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1143,6.951219512195122,management,divorced,tertiary,no,5.111734792630783,yes,no,cellular,5.5,may,5.036122817579772,3.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
1144,6.585365853658536,bluecollar,married,secondary,no,5.0,yes,no,unknown,9.666666666666666,may,5.078266104756171,8.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1145,7.2560975609756095,management,married,tertiary,no,5.0001759603033555,no,yes,cellular,10.0,jul,5.189644792293799,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
1146,6.158536585365853,management,married,tertiary,no,5.0,no,no,cellular,9.0,aug,5.168573148705599,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1147,6.402439024390244,management,divorced,tertiary,yes,5.0,yes,yes,cellular,9.0,aug,5.696869355809753,22.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,10.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
1148,6.036585365853659,management,married,tertiary,no,5.057714979500624,yes,yes,cellular,8.333333333333332,nov,5.124924744130042,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
1149,6.7073170731707314,admin,divorced,secondary,no,5.118069363551583,yes,no,cellular,5.5,feb,5.203190848886213,1.0,-1.0,5.0,unknown,no,5.454545454545454,5.0,7.5,5.0,10.0,5.0,8.333333333333334,5.454545454545455,5.0
1150,5.853658536585366,management,divorced,tertiary,no,5.076894652566381,no,no,cellular,6.833333333333333,aug,6.929560505719446,6.0,-1.0,5.0,unknown,yes,7.2727272727272725,5.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,10.0
1151,5.7926829268292686,management,single,tertiary,no,5.288838837958156,no,no,cellular,5.166666666666666,feb,5.38832028898254,1.0,73.0,5.135135135135135,failure,yes,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,5.0,5.454545454545455,10.0
1152,5.7317073170731705,technician,single,secondary,no,5.03369639809259,yes,yes,cellular,8.0,nov,5.218242022877784,3.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
1153,8.170731707317074,housemaid,divorced,primary,no,5.115341978849571,no,no,cellular,6.666666666666666,aug,5.979831426851295,1.0,-1.0,5.0,unknown,yes,6.818181818181818,5.0,5.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,10.0
1154,6.646341463414634,admin,divorced,secondary,no,5.005190828948989,yes,no,cellular,8.833333333333332,jul,6.313967489464178,8.0,-1.0,5.0,unknown,yes,5.454545454545454,5.0,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,10.0
1155,5.487804878048781,management,single,tertiary,no,5.73049919938062,no,no,cellular,6.166666666666666,jul,5.21523178807947,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
1156,6.280487804878049,bluecollar,married,primary,no,5.05630729707378,yes,no,cellular,7.0,may,5.33112582781457,4.0,370.0,5.27027027027027,,no,5.909090909090909,7.5,5.0,5.0,10.0,5.0,10.0,6.818181818181818,5.0
1157,6.646341463414634,services,married,secondary,no,5.007742253347645,yes,no,cellular,9.0,jul,5.130945213726671,4.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1158,7.195121951219512,management,married,tertiary,no,5.0,yes,no,cellular,8.833333333333332,jul,5.210716435881999,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1160,5.670731707317073,technician,married,tertiary,no,5.40092555119565,no,no,cellular,9.5,jan,5.155027092113185,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,10.0,5.0,5.0,5.0,8.333333333333334,5.0,5.0
